,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium
415,2021-08,HOUGANG,2 ROOM,987B,BUANGKOK GREEN,04 TO 06,47.0,Model A,2015,92,252000.0,987B BUANGKOK GREEN,BUANGKOK VALE,35.86666667,662,585,2086,5,0.0,11500.0
416,2021-09,HOUGANG,2 ROOM,986A,BUANGKOK CRES,04 TO 06,47.0,Model A,2012,89,260000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,5,0.0,11500.0
417,2021-10,HOUGANG,2 ROOM,986A,BUANGKOK CRES,07 TO 09,47.0,Model A,2012,89,268000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,8,0.0,11500.0
418,2021-12,HOUGANG,2 ROOM,986A,BUANGKOK CRES,10 TO 12,47.0,Model A,2012,89,275000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,11,0.0,11500.0
419,2022-04,HOUGANG,2 ROOM,986A,BUANGKOK CRES,13 TO 15,47.0,Model A,2012,89,299000.0,986A BUANGKOK CRES,BUANGKOK COURT,36.71666667,1043,807,2114,14,0.0,11500.0
420,2017-02,JURONG WEST,2 ROOM,191,BOON LAY DR,07 TO 09,37.0,Model A,1978,60,210000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,8,-5000.0,11500.0
421,2017-04,JURONG WEST,2 ROOM,191,BOON LAY DR,04 TO 06,48.0,Model A,1978,60,200000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,5,-5000.0,11500.0
422,2017-08,JURONG WEST,2 ROOM,191,BOON LAY DR,01 TO 03,48.0,Model A,1978,60,210000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,2,-5000.0,11500.0
423,2017-11,JURONG WEST,2 ROOM,191,BOON LAY DR,07 TO 09,44.0,Model A,1978,59,198000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,8,-5000.0,11500.0
424,2017-11,JURONG WEST,2 ROOM,191,BOON LAY DR,07 TO 09,44.0,Model A,1978,59,200000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,8,-5000.0,11500.0
425,2018-01,JURONG WEST,2 ROOM,180B,BOON LAY DR,13 TO 15,47.0,Model A,2014,95,225000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,14,-5000.0,11500.0
426,2018-02,JURONG WEST,2 ROOM,191,BOON LAY DR,01 TO 03,47.0,Model A,1978,59,195000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,2,-5000.0,11500.0
427,2018-03,JURONG WEST,2 ROOM,180B,BOON LAY DR,13 TO 15,47.0,Model A,2014,95,228000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,14,-5000.0,11500.0
428,2018-04,JURONG WEST,2 ROOM,181B,BOON LAY DR,01 TO 03,47.0,Model A,2014,95,206800.0,181B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,2,-5000.0,11500.0
429,2018-05,JURONG WEST,2 ROOM,180A,BOON LAY DR,10 TO 12,47.0,Model A,2014,95,230000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,11,-5000.0,11500.0
430,2018-06,JURONG WEST,2 ROOM,180A,BOON LAY DR,13 TO 15,47.0,Model A,2014,95,225000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,14,-5000.0,11500.0
431,2018-06,JURONG WEST,2 ROOM,181B,BOON LAY DR,16 TO 18,47.0,Model A,2014,95,235000.0,181B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,17,-5000.0,11500.0
432,2018-08,JURONG WEST,2 ROOM,188,BOON LAY DR,04 TO 06,47.0,Model A,1978,59,205000.0,188 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,5,-5000.0,11500.0
433,2018-11,JURONG WEST,2 ROOM,191,BOON LAY DR,07 TO 09,44.0,Model A,1978,58,190000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,8,-5000.0,11500.0
434,2018-11,JURONG WEST,2 ROOM,180B,BOON LAY DR,16 TO 18,47.0,Model A,2014,94,220000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,17,-5000.0,11500.0
435,2018-12,JURONG WEST,2 ROOM,191,BOON LAY DR,04 TO 06,47.0,Model A,1978,58,192000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,5,-5000.0,11500.0
436,2019-04,JURONG WEST,2 ROOM,191,BOON LAY DR,01 TO 03,44.0,Model A,1978,58,195000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,2,-5000.0,11500.0
437,2019-07,JURONG WEST,2 ROOM,180A,BOON LAY DR,07 TO 09,47.0,Model A,2014,93,218888.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,8,-5000.0,11500.0
438,2019-08,JURONG WEST,2 ROOM,181B,BOON LAY DR,16 TO 18,47.0,Model A,2014,93,230000.0,181B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,17,-5000.0,11500.0
439,2019-09,JURONG WEST,2 ROOM,181B,BOON LAY DR,07 TO 09,47.0,Model A,2014,93,218000.0,181B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,8,-5000.0,11500.0
440,2019-09,JURONG WEST,2 ROOM,180A,BOON LAY DR,13 TO 15,47.0,Model A,2014,93,220000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,14,-5000.0,11500.0
441,2019-09,JURONG WEST,2 ROOM,180B,BOON LAY DR,13 TO 15,47.0,Model A,2014,93,225000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,14,-5000.0,11500.0
442,2019-10,JURONG WEST,2 ROOM,191,BOON LAY DR,01 TO 03,44.0,Model A,1978,57,181000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,2,-5000.0,11500.0
443,2019-10,JURONG WEST,2 ROOM,180B,BOON LAY DR,10 TO 12,47.0,Model A,2014,93,225000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,11,-5000.0,11500.0
444,2019-10,JURONG WEST,2 ROOM,181B,BOON LAY DR,13 TO 15,47.0,Model A,2014,93,226000.0,181B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,14,-5000.0,11500.0
445,2019-10,JURONG WEST,2 ROOM,180B,BOON LAY DR,13 TO 15,47.0,Model A,2014,93,230000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,14,-5000.0,11500.0
446,2019-11,JURONG WEST,2 ROOM,191,BOON LAY DR,04 TO 06,48.0,Model A,1978,57,195000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,5,-5000.0,11500.0
447,2019-11,JURONG WEST,2 ROOM,181B,BOON LAY DR,04 TO 06,47.0,Model A,2014,93,212000.0,181B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,5,-5000.0,11500.0
448,2019-11,JURONG WEST,2 ROOM,180B,BOON LAY DR,01 TO 03,47.0,Model A,2014,93,220000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,2,-5000.0,11500.0
449,2019-11,JURONG WEST,2 ROOM,180A,BOON LAY DR,01 TO 03,47.0,Model A,2014,93,221000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,2,-5000.0,11500.0
450,2019-12,JURONG WEST,2 ROOM,180A,BOON LAY DR,04 TO 06,47.0,Model A,2014,93,222000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,5,-5000.0,11500.0
451,2020-01,JURONG WEST,2 ROOM,181B,BOON LAY DR,01 TO 03,47.0,Model A,2014,93,220000.0,181B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,2,-5000.0,11500.0
452,2020-07,JURONG WEST,2 ROOM,180B,BOON LAY DR,16 TO 18,47.0,Model A,2014,92,220000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,17,-5000.0,11500.0
453,2020-08,JURONG WEST,2 ROOM,188,BOON LAY DR,04 TO 06,44.0,Model A,1978,57,200000.0,188 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,5,-5000.0,11500.0
454,2020-10,JURONG WEST,2 ROOM,180A,BOON LAY DR,13 TO 15,47.0,Model A,2014,92,235000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,14,-5000.0,11500.0
455,2020-10,JURONG WEST,2 ROOM,191,BOON LAY DR,07 TO 09,44.0,Model A,1978,56,205000.0,191 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,8,-5000.0,11500.0
456,2020-11,JURONG WEST,2 ROOM,180A,BOON LAY DR,10 TO 12,47.0,Model A,2014,92,256000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,11,-5000.0,11500.0
457,2020-11,JURONG WEST,2 ROOM,180B,BOON LAY DR,13 TO 15,47.0,Model A,2014,92,255000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,14,-5000.0,11500.0
458,2021-02,JURONG WEST,2 ROOM,180A,BOON LAY DR,10 TO 12,47.0,Model A,2014,92,270000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,11,-5000.0,11500.0
459,2021-02,JURONG WEST,2 ROOM,188,BOON LAY DR,04 TO 06,44.0,Model A,1978,56,204000.0,188 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,5,-5000.0,11500.0
460,2021-02,JURONG WEST,2 ROOM,181B,BOON LAY DR,07 TO 09,47.0,Model A,2014,92,240000.0,181B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,8,-5000.0,11500.0
461,2021-04,JURONG WEST,2 ROOM,181B,BOON LAY DR,04 TO 06,47.0,Model A,2014,92,250000.0,181B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,5,-5000.0,11500.0
462,2021-05,JURONG WEST,2 ROOM,181B,BOON LAY DR,13 TO 15,47.0,Model A,2014,92,260000.0,181B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,14,-5000.0,11500.0
463,2021-05,JURONG WEST,2 ROOM,180B,BOON LAY DR,01 TO 03,47.0,Model A,2014,92,258000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,2,-5000.0,11500.0
464,2021-06,JURONG WEST,2 ROOM,188,BOON LAY DR,01 TO 03,47.0,Model A,1978,56,220000.0,188 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,2,-5000.0,11500.0
465,2021-07,JURONG WEST,2 ROOM,180B,BOON LAY DR,10 TO 12,47.0,Model A,2014,91,268000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,11,-5000.0,11500.0
466,2021-08,JURONG WEST,2 ROOM,180B,BOON LAY DR,07 TO 09,47.0,Model A,2014,91,288000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,8,-5000.0,11500.0
467,2021-08,JURONG WEST,2 ROOM,180A,BOON LAY DR,16 TO 18,47.0,Model A,2014,91,279000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,17,-5000.0,11500.0
468,2021-08,JURONG WEST,2 ROOM,180A,BOON LAY DR,07 TO 09,47.0,Model A,2014,91,265000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,8,-5000.0,11500.0
469,2021-10,JURONG WEST,2 ROOM,180A,BOON LAY DR,01 TO 03,47.0,Model A,2014,91,270000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,2,-5000.0,11500.0
470,2021-10,JURONG WEST,2 ROOM,180A,BOON LAY DR,07 TO 09,47.0,Model A,2014,91,292000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,8,-5000.0,11500.0
471,2021-11,JURONG WEST,2 ROOM,180A,BOON LAY DR,16 TO 18,47.0,Model A,2014,91,285000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,17,-5000.0,11500.0
472,2021-11,JURONG WEST,2 ROOM,180A,BOON LAY DR,04 TO 06,47.0,Model A,2014,91,280000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,5,-5000.0,11500.0
473,2021-12,JURONG WEST,2 ROOM,180A,BOON LAY DR,13 TO 15,47.0,Model A,2014,91,295000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,14,-5000.0,11500.0
474,2022-01,JURONG WEST,2 ROOM,180A,BOON LAY DR,01 TO 03,47.0,Model A,2014,91,270000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,2,-5000.0,11500.0
475,2022-01,JURONG WEST,2 ROOM,188,BOON LAY DR,01 TO 03,44.0,Model A,1978,55,235000.0,188 BOON LAY DR,BOON LAY VISTA,37.88333333,329,620,1398,2,-5000.0,11500.0
476,2022-04,JURONG WEST,2 ROOM,180A,BOON LAY DR,01 TO 03,47.0,Model A,2014,91,280000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,2,-5000.0,11500.0
477,2022-04,JURONG WEST,2 ROOM,180B,BOON LAY DR,04 TO 06,47.0,Model A,2014,91,290000.0,180B BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,5,-5000.0,11500.0
478,2022-05,JURONG WEST,2 ROOM,560A,JURONG WEST ST 42,04 TO 06,47.0,Model A,2018,94,300000.0,560A JURONG WEST ST 42,SPRING HAVEN @ JURONG,40.66666667,1420,878,1426,5,-5000.0,11500.0
479,2022-06,JURONG WEST,2 ROOM,560A,JURONG WEST ST 42,07 TO 09,47.0,Model A,2018,94,325000.0,560A JURONG WEST ST 42,SPRING HAVEN @ JURONG,40.66666667,1420,878,1426,8,-5000.0,11500.0
480,2022-07,JURONG WEST,2 ROOM,180A,BOON LAY DR,07 TO 09,47.0,Model A,2014,90,300000.0,180A BOON LAY DR,BOON LAY MEADOW,41.7,733,693,1422,8,-5000.0,11500.0
481,2017-01,SENGKANG,2 ROOM,441B,FERNVALE RD,19 TO 21,50.0,Model A,2012,94,273000.0,441B FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,20,25000.0,11500.0
482,2017-02,SENGKANG,2 ROOM,210C,COMPASSVALE LANE,04 TO 06,48.0,Model A,2013,95,265000.0,210C COMPASSVALE LANE,COMPASSVALE BEACON,35.98333333,436,825,1088,5,25000.0,11500.0
483,2017-03,SENGKANG,2 ROOM,441B,FERNVALE RD,16 TO 18,50.0,Model A,2012,93,270000.0,441B FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,17,25000.0,11500.0
484,2017-03,SENGKANG,2 ROOM,447A,JLN KAYU,19 TO 21,47.0,Model A,2013,95,272500.0,447A JLN KAYU,DBS JALAN KAYU 447A,50.38333333,632,577,3208,20,25000.0,11500.0
485,2017-03,SENGKANG,2 ROOM,441C,FERNVALE RD,07 TO 09,50.0,Model A,2012,93,280000.0,441C FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,8,25000.0,11500.0
486,2017-03,SENGKANG,2 ROOM,441C,FERNVALE RD,13 TO 15,50.0,Model A,2012,93,280000.0,441C FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,14,25000.0,11500.0
487,2017-03,SENGKANG,2 ROOM,443C,FERNVALE RD,19 TO 21,47.0,Model A,2012,94,280000.0,443C FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,20,25000.0,11500.0
488,2017-04,SENGKANG,2 ROOM,302B,ANCHORVALE LINK,01 TO 03,44.0,Model A,2007,89,240000.0,302B ANCHORVALE LINK,ANCHORVALE COURT,36.76666667,688,591,701,2,25000.0,11500.0
489,2017-04,SENGKANG,2 ROOM,210C,COMPASSVALE LANE,04 TO 06,48.0,Model A,2013,94,258000.0,210C COMPASSVALE LANE,COMPASSVALE BEACON,35.98333333,436,825,1088,5,25000.0,11500.0
490,2017-04,SENGKANG,2 ROOM,302B,ANCHORVALE LINK,07 TO 09,44.0,Model A,2007,89,260000.0,302B ANCHORVALE LINK,ANCHORVALE COURT,36.76666667,688,591,701,8,25000.0,11500.0
491,2017-04,SENGKANG,2 ROOM,441C,FERNVALE RD,10 TO 12,50.0,Model A,2012,93,268000.0,441C FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,11,25000.0,11500.0
492,2017-04,SENGKANG,2 ROOM,210C,COMPASSVALE LANE,13 TO 15,48.0,Model A,2013,94,275000.0,210C COMPASSVALE LANE,COMPASSVALE BEACON,35.98333333,436,825,1088,14,25000.0,11500.0
493,2017-05,SENGKANG,2 ROOM,443C,FERNVALE RD,01 TO 03,47.0,Model A,2012,94,240000.0,443C FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,2,25000.0,11500.0
494,2017-05,SENGKANG,2 ROOM,445A,FERNVALE RD,01 TO 03,47.0,Model A,2012,94,255000.0,445A FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,2,25000.0,11500.0
495,2017-05,SENGKANG,2 ROOM,447A,JLN KAYU,13 TO 15,47.0,Model A,2013,95,260000.0,447A JLN KAYU,DBS JALAN KAYU 447A,50.38333333,632,577,3208,14,25000.0,11500.0
496,2017-05,SENGKANG,2 ROOM,447A,JLN KAYU,19 TO 21,47.0,Model A,2013,95,268888.0,447A JLN KAYU,DBS JALAN KAYU 447A,50.38333333,632,577,3208,20,25000.0,11500.0
497,2017-05,SENGKANG,2 ROOM,302B,ANCHORVALE LINK,10 TO 12,45.0,Model A,2007,89,280500.0,302B ANCHORVALE LINK,ANCHORVALE COURT,36.76666667,688,591,701,11,25000.0,11500.0
498,2017-06,SENGKANG,2 ROOM,302B,ANCHORVALE LINK,04 TO 06,44.0,Model A,2007,89,235000.0,302B ANCHORVALE LINK,ANCHORVALE COURT,36.76666667,688,591,701,5,25000.0,11500.0
499,2017-06,SENGKANG,2 ROOM,302B,ANCHORVALE LINK,07 TO 09,45.0,Model A,2007,89,253000.0,302B ANCHORVALE LINK,ANCHORVALE COURT,36.76666667,688,591,701,8,25000.0,11500.0
500,2017-06,SENGKANG,2 ROOM,210A,COMPASSVALE LANE,01 TO 03,48.0,Model A,2013,94,255000.0,210A COMPASSVALE LANE,COMPASSVALE BEACON,35.98333333,436,825,1088,2,25000.0,11500.0
501,2017-06,SENGKANG,2 ROOM,447A,JLN KAYU,13 TO 15,47.0,Model A,2013,95,261000.0,447A JLN KAYU,DBS JALAN KAYU 447A,50.38333333,632,577,3208,14,25000.0,11500.0
502,2017-08,SENGKANG,2 ROOM,441B,FERNVALE RD,19 TO 21,50.0,Model A,2012,93,278000.0,441B FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,20,25000.0,11500.0
503,2017-09,SENGKANG,2 ROOM,302B,ANCHORVALE LINK,10 TO 12,44.0,Model A,2007,88,242000.0,302B ANCHORVALE LINK,ANCHORVALE COURT,36.76666667,688,591,701,11,25000.0,11500.0
504,2017-09,SENGKANG,2 ROOM,445B,FERNVALE RD,16 TO 18,47.0,Model A,2012,94,265000.0,445B FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,17,25000.0,11500.0
505,2017-09,SENGKANG,2 ROOM,445B,FERNVALE RD,16 TO 18,47.0,Model A,2012,94,273000.0,445B FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,17,25000.0,11500.0
506,2017-10,SENGKANG,2 ROOM,445B,FERNVALE RD,13 TO 15,47.0,Model A,2012,94,260000.0,445B FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,14,25000.0,11500.0
507,2017-10,SENGKANG,2 ROOM,447A,JLN KAYU,19 TO 21,47.0,Model A,2013,95,280000.0,447A JLN KAYU,DBS JALAN KAYU 447A,50.38333333,632,577,3208,20,25000.0,11500.0
508,2017-11,SENGKANG,2 ROOM,302B,ANCHORVALE LINK,13 TO 15,45.0,Model A,2007,88,238500.0,302B ANCHORVALE LINK,ANCHORVALE COURT,36.76666667,688,591,701,14,25000.0,11500.0
509,2017-12,SENGKANG,2 ROOM,443C,FERNVALE RD,19 TO 21,47.0,Model A,2012,93,278500.0,443C FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,20,25000.0,11500.0
510,2017-12,SENGKANG,2 ROOM,447B,JLN KAYU,19 TO 21,47.0,Model A,2013,94,265000.0,447B JLN KAYU,FERNVALE LODGE,41.83333333,519,464,3095,20,25000.0,11500.0
511,2018-01,SENGKANG,2 ROOM,210A,COMPASSVALE LANE,13 TO 15,48.0,Model A,2013,94,253000.0,210A COMPASSVALE LANE,COMPASSVALE BEACON,35.98333333,436,825,1088,14,25000.0,11500.0
512,2018-02,SENGKANG,2 ROOM,445B,FERNVALE RD,22 TO 24,47.0,Model A,2012,93,258000.0,445B FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,23,25000.0,11500.0
513,2018-03,SENGKANG,2 ROOM,447B,JLN KAYU,13 TO 15,47.0,Model A,2013,94,260000.0,447B JLN KAYU,FERNVALE LODGE,41.83333333,519,464,3095,14,25000.0,11500.0
514,2018-03,SENGKANG,2 ROOM,447B,JLN KAYU,19 TO 21,47.0,Model A,2013,94,268000.0,447B JLN KAYU,FERNVALE LODGE,41.83333333,519,464,3095,20,25000.0,11500.0
515,2018-04,SENGKANG,2 ROOM,443C,FERNVALE RD,19 TO 21,47.0,Model A,2012,93,238000.0,443C FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,20,25000.0,11500.0
516,2018-04,SENGKANG,2 ROOM,210A,COMPASSVALE LANE,10 TO 12,48.0,Model A,2013,93,250000.0,210A COMPASSVALE LANE,COMPASSVALE BEACON,35.98333333,436,825,1088,11,25000.0,11500.0
517,2018-05,SENGKANG,2 ROOM,180D,RIVERVALE CRES,04 TO 06,47.0,Model A,2015,95,215000.0,180D RIVERVALE CRES,RIVERVALE ARC,38.31666667,1078,1220,1958,5,25000.0,11500.0
518,2018-05,SENGKANG,2 ROOM,443B,FERNVALE RD,19 TO 21,47.0,Model A,2012,93,258000.0,443B FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,20,25000.0,11500.0
519,2018-06,SENGKANG,2 ROOM,447A,JLN KAYU,04 TO 06,47.0,Model A,2013,94,245000.0,447A JLN KAYU,DBS JALAN KAYU 447A,50.38333333,632,577,3208,5,25000.0,11500.0
520,2018-06,SENGKANG,2 ROOM,180A,RIVERVALE CRES,10 TO 12,47.0,Model A,2015,95,250000.0,180A RIVERVALE CRES,RIVERVALE ARC,38.31666667,1078,1220,1958,11,25000.0,11500.0
521,2018-06,SENGKANG,2 ROOM,180D,RIVERVALE CRES,07 TO 09,47.0,Model A,2015,95,253000.0,180D RIVERVALE CRES,RIVERVALE ARC,38.31666667,1078,1220,1958,8,25000.0,11500.0
522,2018-06,SENGKANG,2 ROOM,447A,JLN KAYU,10 TO 12,47.0,Model A,2013,94,257000.0,447A JLN KAYU,DBS JALAN KAYU 447A,50.38333333,632,577,3208,11,25000.0,11500.0
523,2018-06,SENGKANG,2 ROOM,210C,COMPASSVALE LANE,07 TO 09,48.0,Model A,2013,93,260000.0,210C COMPASSVALE LANE,COMPASSVALE BEACON,35.98333333,436,825,1088,8,25000.0,11500.0
524,2018-06,SENGKANG,2 ROOM,441C,FERNVALE RD,16 TO 18,50.0,Model A,2012,92,270000.0,441C FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,17,25000.0,11500.0
525,2018-07,SENGKANG,2 ROOM,443B,FERNVALE RD,04 TO 06,47.0,Model A,2012,93,235000.0,443B FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,5,25000.0,11500.0
526,2018-07,SENGKANG,2 ROOM,447A,JLN KAYU,16 TO 18,47.0,Model A,2013,94,258000.0,447A JLN KAYU,DBS JALAN KAYU 447A,50.38333333,632,577,3208,17,25000.0,11500.0
527,2018-08,SENGKANG,2 ROOM,180B,RIVERVALE CRES,04 TO 06,47.0,Model A,2015,95,196000.0,180B RIVERVALE CRES,RIVERVALE ARC,38.31666667,1078,1220,1958,5,25000.0,11500.0
528,2018-08,SENGKANG,2 ROOM,180B,RIVERVALE CRES,16 TO 18,47.0,Model A,2015,95,225000.0,180B RIVERVALE CRES,RIVERVALE ARC,38.31666667,1078,1220,1958,17,25000.0,11500.0
529,2018-08,SENGKANG,2 ROOM,450C,SENGKANG WEST WAY,01 TO 03,46.0,Model A,2014,94,225000.0,450C SENGKANG WEST WAY,FERNVALE CREST,42.06666667,547,441,3124,2,25000.0,11500.0
530,2018-08,SENGKANG,2 ROOM,445B,FERNVALE RD,07 TO 09,47.0,Model A,2012,93,230000.0,445B FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,8,25000.0,11500.0
531,2018-08,SENGKANG,2 ROOM,447A,JLN KAYU,04 TO 06,47.0,Model A,2013,94,235000.0,447A JLN KAYU,DBS JALAN KAYU 447A,50.38333333,632,577,3208,5,25000.0,11500.0
532,2018-08,SENGKANG,2 ROOM,302B,ANCHORVALE LINK,13 TO 15,45.0,Model A,2007,87,240000.0,302B ANCHORVALE LINK,ANCHORVALE COURT,36.76666667,688,591,701,14,25000.0,11500.0
533,2018-08,SENGKANG,2 ROOM,180B,RIVERVALE CRES,16 TO 18,47.0,Model A,2015,95,260000.0,180B RIVERVALE CRES,RIVERVALE ARC,38.31666667,1078,1220,1958,17,25000.0,11500.0
534,2018-09,SENGKANG,2 ROOM,448B,SENGKANG WEST WAY,07 TO 09,46.0,Model A,2014,94,230000.0,448B SENGKANG WEST WAY,FERNVALE CREST,42.06666667,547,441,3124,8,25000.0,11500.0
535,2018-09,SENGKANG,2 ROOM,180D,RIVERVALE CRES,04 TO 06,47.0,Model A,2015,95,238000.0,180D RIVERVALE CRES,RIVERVALE ARC,38.31666667,1078,1220,1958,5,25000.0,11500.0
536,2018-09,SENGKANG,2 ROOM,447A,JLN KAYU,19 TO 21,47.0,Model A,2013,94,260000.0,447A JLN KAYU,DBS JALAN KAYU 447A,50.38333333,632,577,3208,20,25000.0,11500.0
537,2018-09,SENGKANG,2 ROOM,450C,SENGKANG WEST WAY,25 TO 27,46.0,Model A,2014,94,260000.0,450C SENGKANG WEST WAY,FERNVALE CREST,42.06666667,547,441,3124,26,25000.0,11500.0
538,2018-09,SENGKANG,2 ROOM,445B,FERNVALE RD,16 TO 18,47.0,Model A,2012,93,270888.0,445B FERNVALE RD,FERNVALE VISTA,38.73333333,189,246,2764,17,25000.0,11500.0
539,2018-10,SENGKANG,2 ROOM,180B,RIVERVALE CRES,04 TO 06,47.0,Model A,2015,95,235000.0,180B RIVERVALE CRES,RIVERVALE ARC,38.31666667,1078,1220,1958,5,25000.0,11500.0
540,2018-10,SENGKANG,2 ROOM,180D,RIVERVALE CRES,07 TO 09,47.0,Model A,2015,95,235000.0,180D RIVERVALE CRES,RIVERVALE ARC,38.31666667,1078,1220,1958,8,25000.0,11500.0
541,2018-10,SENGKANG,2 ROOM,448B,SENGKANG WEST WAY,07 TO 09,46.0,Model A,2014,94,235000.0,448B SENGKANG WEST WAY,FERNVALE CREST,42.06666667,547,441,3124,8,25000.0,11500.0
542,2018-10,SENGKANG,2 ROOM,180D,RIVERVALE CRES,10 TO 12,47.0,Model A,2015,95,245000.0,180D RIVERVALE CRES,RIVERVALE ARC,38.31666667,1078,1220,1958,11,25000.0,11500.0
543,2018-10,SENGKANG,2 ROOM,180D,RIVERVALE CRES,07 TO 09,47.0,Model A,2015,95,245000.0,180D RIVERVALE CRES,RIVERVALE ARC,38.31666667,1078,1220,1958,8,25000.0,11500.0
