month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,storey,town_premium,flat_model_premium
2020-07,SENGKANG,EXECUTIVE,139,RIVERVALE ST,13 TO 15,140,Apartment,1999,77,580000,14,-125000,-62000
2020-07,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,04 TO 06,125,Apartment,2002,81,558000,5,-125000,-62000
2020-08,SENGKANG,EXECUTIVE,320C,ANCHORVALE DR,10 TO 12,125,Apartment,2002,80,580000,11,-125000,-62000
2020-08,SENGKANG,EXECUTIVE,320C,ANCHORVALE DR,13 TO 15,127,Apartment,2002,80,598000,14,-125000,-62000
2020-08,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,04 TO 06,130,Apartment,2001,80,550000,5,-125000,-62000
2020-08,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,16 TO 18,125,Apartment,2001,80,585000,17,-125000,-62000
2020-08,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,10 TO 12,130,Apartment,2001,79,635000,11,-125000,-62000
2020-08,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,01 TO 03,130,Apartment,2001,79,570000,2,-125000,-62000
2020-08,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,04 TO 06,125,Apartment,2001,79,512000,5,-125000,-62000
2020-08,SENGKANG,EXECUTIVE,117B,RIVERVALE DR,01 TO 03,129,Apartment,2000,78,528000,2,-125000,-62000
2020-08,SENGKANG,EXECUTIVE,202B,SENGKANG EAST RD,07 TO 09,130,Apartment,2001,79,615000,8,-125000,-62000
2020-08,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,16 TO 18,131,Apartment,2000,78,578000,17,-125000,-62000
2020-09,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,10 TO 12,130,Apartment,2001,79,595000,11,-125000,-62000
2020-09,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,04 TO 06,130,Apartment,2000,78,535000,5,-125000,-62000
2020-09,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,04 TO 06,131,Apartment,2000,78,580000,5,-125000,-62000
2020-09,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,04 TO 06,125,Apartment,2001,79,545000,5,-125000,-62000
2020-09,SENGKANG,EXECUTIVE,225C,COMPASSVALE WALK,07 TO 09,135,Apartment,1999,78,590000,8,-125000,-62000
2020-09,SENGKANG,EXECUTIVE,225C,COMPASSVALE WALK,07 TO 09,135,Apartment,1999,78,625000,8,-125000,-62000
2020-09,SENGKANG,EXECUTIVE,143,RIVERVALE DR,07 TO 09,135,Apartment,1999,78,575000,8,-125000,-62000
2020-09,SENGKANG,EXECUTIVE,189A,RIVERVALE DR,16 TO 18,131,Apartment,2000,78,502000,17,-125000,-62000
2020-09,SENGKANG,EXECUTIVE,139,RIVERVALE ST,10 TO 12,141,Apartment,1999,77,620000,11,-125000,-62000
2020-09,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,01 TO 03,129,Apartment,2000,78,510000,2,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,07 TO 09,130,Apartment,2001,80,558000,8,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,04 TO 06,125,Apartment,2001,80,538000,5,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,13 TO 15,130,Apartment,2001,80,580000,14,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,13 TO 15,125,Apartment,2001,80,570000,14,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,10 TO 12,125,Apartment,2001,79,540000,11,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,10 TO 12,125,Apartment,2001,79,537888,11,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,189A,RIVERVALE DR,01 TO 03,130,Apartment,2000,78,490000,2,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,138,RIVERVALE ST,01 TO 03,141,Apartment,1999,77,550000,2,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,138,RIVERVALE ST,10 TO 12,141,Apartment,1999,77,618000,11,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,102,RIVERVALE WALK,07 TO 09,140,Apartment,1999,77,620000,8,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,102,RIVERVALE WALK,10 TO 12,141,Apartment,1999,77,650000,11,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,102,RIVERVALE WALK,04 TO 06,140,Apartment,1999,77,549000,5,-125000,-62000
2020-10,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,07 TO 09,130,Apartment,2000,78,580000,8,-125000,-62000
2020-11,SENGKANG,EXECUTIVE,320C,ANCHORVALE DR,07 TO 09,125,Apartment,2002,80,565000,8,-125000,-62000
2020-11,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,04 TO 06,125,Apartment,2001,80,538000,5,-125000,-62000
2020-11,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,13 TO 15,125,Apartment,2001,80,575000,14,-125000,-62000
2020-11,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,01 TO 03,143,Apartment,1999,77,615000,2,-125000,-62000
2020-11,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,07 TO 09,130,Apartment,2001,79,613000,8,-125000,-62000
2020-11,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,04 TO 06,130,Apartment,2001,79,590000,5,-125000,-62000
2020-11,SENGKANG,EXECUTIVE,143,RIVERVALE DR,04 TO 06,140,Apartment,1999,78,610000,5,-125000,-62000
2020-11,SENGKANG,EXECUTIVE,189A,RIVERVALE DR,10 TO 12,131,Apartment,2000,78,565000,11,-125000,-62000
2020-11,SENGKANG,EXECUTIVE,139,RIVERVALE ST,16 TO 18,143,Apartment,1999,77,650000,17,-125000,-62000
2020-11,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,07 TO 09,127,Apartment,2002,80,565800,8,-125000,-62000
2020-12,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,07 TO 09,125,Apartment,2001,80,580000,8,-125000,-62000
2020-12,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,07 TO 09,125,Apartment,2001,80,565000,8,-125000,-62000
2020-12,SENGKANG,EXECUTIVE,250B,COMPASSVALE ST,04 TO 06,131,Apartment,2000,78,620000,5,-125000,-62000
2020-12,SENGKANG,EXECUTIVE,189C,RIVERVALE DR,13 TO 15,131,Apartment,2000,78,540000,14,-125000,-62000
2020-12,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,07 TO 09,125,Apartment,2002,80,588000,8,-125000,-62000
2020-12,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,13 TO 15,130,Apartment,2000,78,580000,14,-125000,-62000
2020-12,SENGKANG,EXECUTIVE,122B,SENGKANG EAST WAY,10 TO 12,130,Apartment,2000,78,570000,11,-125000,-62000
2020-12,SENGKANG,EXECUTIVE,122B,SENGKANG EAST WAY,04 TO 06,131,Apartment,2000,78,535000,5,-125000,-62000
2021-01,SENGKANG,EXECUTIVE,320C,ANCHORVALE DR,04 TO 06,125,Apartment,2002,80,565000,5,-125000,-62000
2021-01,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,04 TO 06,130,Apartment,2001,79,563000,5,-125000,-62000
2021-01,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,07 TO 09,135,Apartment,1999,78,628000,8,-125000,-62000
2021-01,SENGKANG,EXECUTIVE,225C,COMPASSVALE WALK,07 TO 09,135,Apartment,1999,77,610000,8,-125000,-62000
2021-01,SENGKANG,EXECUTIVE,102,RIVERVALE WALK,04 TO 06,140,Apartment,1999,77,620000,5,-125000,-62000
2021-02,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,13 TO 15,130,Apartment,2001,79,645000,14,-125000,-62000
2021-02,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,10 TO 12,127,Apartment,2002,80,622888,11,-125000,-62000
2021-03,SENGKANG,EXECUTIVE,320C,ANCHORVALE DR,04 TO 06,125,Apartment,2002,80,603000,5,-125000,-62000
2021-03,SENGKANG,EXECUTIVE,204D,COMPASSVALE DR,07 TO 09,130,Apartment,2001,78,612000,8,-125000,-62000
2021-03,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,10 TO 12,125,Apartment,2001,79,580000,11,-125000,-62000
2021-03,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,07 TO 09,125,Apartment,2001,79,548000,8,-125000,-62000
2021-03,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,01 TO 03,141,Apartment,1999,77,600000,2,-125000,-62000
2021-03,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,07 TO 09,135,Apartment,1999,77,617000,8,-125000,-62000
2021-03,SENGKANG,EXECUTIVE,137,RIVERVALE ST,16 TO 18,140,Apartment,1998,76,630000,17,-125000,-62000
2021-03,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,13 TO 15,125,Apartment,2002,80,598000,14,-125000,-62000
2021-04,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,13 TO 15,128,Apartment,2001,79,550000,14,-125000,-62000
2021-04,SENGKANG,EXECUTIVE,250A,COMPASSVALE ST,04 TO 06,131,Apartment,2000,78,625000,5,-125000,-62000
2021-04,SENGKANG,EXECUTIVE,189B,RIVERVALE DR,13 TO 15,131,Apartment,2000,78,598000,14,-125000,-62000
2021-04,SENGKANG,EXECUTIVE,189A,RIVERVALE DR,13 TO 15,131,Apartment,2000,78,555000,14,-125000,-62000
2021-04,SENGKANG,EXECUTIVE,189B,RIVERVALE DR,10 TO 12,131,Apartment,2000,78,570000,11,-125000,-62000
2021-04,SENGKANG,EXECUTIVE,138,RIVERVALE ST,04 TO 06,140,Apartment,1999,76,600000,5,-125000,-62000
2021-04,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,04 TO 06,127,Apartment,2002,80,578000,5,-125000,-62000
2021-05,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,10 TO 12,125,Apartment,2001,79,580000,11,-125000,-62000
2021-05,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,04 TO 06,131,Apartment,2000,78,610000,5,-125000,-62000
2021-05,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,01 TO 03,135,Apartment,1999,77,568000,2,-125000,-62000
2021-05,SENGKANG,EXECUTIVE,189A,RIVERVALE DR,13 TO 15,131,Apartment,2000,78,575000,14,-125000,-62000
2021-05,SENGKANG,EXECUTIVE,137,RIVERVALE ST,16 TO 18,140,Apartment,1998,76,680000,17,-125000,-62000
2021-05,SENGKANG,EXECUTIVE,122B,SENGKANG EAST WAY,01 TO 03,129,Apartment,2000,78,565000,2,-125000,-62000
2021-06,SENGKANG,EXECUTIVE,320C,ANCHORVALE DR,01 TO 03,125,Apartment,2002,79,586000,2,-125000,-62000
2021-06,SENGKANG,EXECUTIVE,204D,COMPASSVALE DR,10 TO 12,130,Apartment,2001,78,644000,11,-125000,-62000
2021-06,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,13 TO 15,130,Apartment,2001,78,648000,14,-125000,-62000
2021-06,SENGKANG,EXECUTIVE,139,RIVERVALE ST,04 TO 06,140,Apartment,1999,76,595000,5,-125000,-62000
2021-06,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,01 TO 03,129,Apartment,2000,78,549000,2,-125000,-62000
2021-07,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,16 TO 18,125,Apartment,2001,79,610000,17,-125000,-62000
2021-07,SENGKANG,EXECUTIVE,204D,COMPASSVALE DR,07 TO 09,130,Apartment,2001,78,632888,8,-125000,-62000
2021-07,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,04 TO 06,143,Apartment,1999,77,680000,5,-125000,-62000
2021-07,SENGKANG,EXECUTIVE,250B,COMPASSVALE ST,10 TO 12,131,Apartment,2000,78,665000,11,-125000,-62000
2021-07,SENGKANG,EXECUTIVE,250B,COMPASSVALE ST,04 TO 06,131,Apartment,2000,78,633000,5,-125000,-62000
2021-07,SENGKANG,EXECUTIVE,189B,RIVERVALE DR,16 TO 18,131,Apartment,2000,78,580000,17,-125000,-62000
2021-07,SENGKANG,EXECUTIVE,117B,RIVERVALE DR,01 TO 03,129,Apartment,2000,78,538000,2,-125000,-62000
2021-07,SENGKANG,EXECUTIVE,117A,RIVERVALE DR,04 TO 06,130,Apartment,2000,78,580000,5,-125000,-62000
2021-07,SENGKANG,EXECUTIVE,138,RIVERVALE ST,10 TO 12,140,Apartment,1999,76,680000,11,-125000,-62000
2021-07,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,10 TO 12,125,Apartment,2002,80,648000,11,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,320C,ANCHORVALE DR,01 TO 03,125,Apartment,2002,79,565000,2,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,01 TO 03,130,Apartment,2001,79,575000,2,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,16 TO 18,128,Apartment,2001,79,600000,17,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,16 TO 18,125,Apartment,2001,79,643000,17,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,143,Apartment,1999,77,762888,11,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,10 TO 12,130,Apartment,2001,78,685000,11,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,01 TO 03,125,Apartment,2001,78,580000,2,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,01 TO 03,129,Apartment,2000,78,610000,2,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,13 TO 15,131,Apartment,2000,78,660000,14,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,01 TO 03,130,Apartment,2001,78,618000,2,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,147,RIVERVALE CRES,10 TO 12,135,Apartment,1999,77,668000,11,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,102,RIVERVALE WALK,01 TO 03,141,Apartment,1999,76,653000,2,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,102,RIVERVALE WALK,13 TO 15,143,Apartment,1999,76,660000,14,-125000,-62000
2021-08,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,07 TO 09,125,Apartment,2002,79,625000,8,-125000,-62000
2021-09,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,04 TO 06,130,Apartment,2001,79,605000,5,-125000,-62000
2021-09,SENGKANG,EXECUTIVE,204D,COMPASSVALE DR,10 TO 12,130,Apartment,2001,78,658000,11,-125000,-62000
2021-09,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,01 TO 03,125,Apartment,2001,78,582889,2,-125000,-62000
2021-09,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,01 TO 03,130,Apartment,2000,77,635000,2,-125000,-62000
2021-09,SENGKANG,EXECUTIVE,147,RIVERVALE CRES,13 TO 15,140,Apartment,1999,77,670000,14,-125000,-62000
2021-10,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,13 TO 15,130,Apartment,2001,79,658000,14,-125000,-62000
2021-10,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,01 TO 03,125,Apartment,2001,79,585000,2,-125000,-62000
2021-10,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,10 TO 12,130,Apartment,2001,78,665000,11,-125000,-62000
2021-10,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,04 TO 06,125,Apartment,2001,78,580000,5,-125000,-62000
2021-10,SENGKANG,EXECUTIVE,250A,COMPASSVALE ST,04 TO 06,131,Apartment,2000,77,638000,5,-125000,-62000
2021-10,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,07 TO 09,130,Apartment,2001,78,662000,8,-125000,-62000
2021-10,SENGKANG,EXECUTIVE,189B,RIVERVALE DR,07 TO 09,131,Apartment,2000,77,638800,8,-125000,-62000
2021-10,SENGKANG,EXECUTIVE,137,RIVERVALE ST,13 TO 15,141,Apartment,1998,76,710000,14,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,04 TO 06,130,Apartment,2001,79,613000,5,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,01 TO 03,128,Apartment,2001,79,550000,2,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,04 TO 06,130,Apartment,2001,78,600888,5,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,07 TO 09,130,Apartment,2001,78,701000,8,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,01 TO 03,130,Apartment,2001,78,625000,2,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,07 TO 09,130,Apartment,2001,78,705000,8,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,04 TO 06,125,Apartment,2001,78,575000,5,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,01 TO 03,130,Apartment,2000,77,665000,2,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,250A,COMPASSVALE ST,01 TO 03,129,Apartment,2000,77,580000,2,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,01 TO 03,135,Apartment,1999,77,644888,2,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,139,RIVERVALE ST,10 TO 12,140,Apartment,1999,76,685000,11,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,138,RIVERVALE ST,04 TO 06,140,Apartment,1999,76,655000,5,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,137,RIVERVALE ST,10 TO 12,142,Apartment,1998,76,695000,11,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,138,RIVERVALE ST,13 TO 15,141,Apartment,1999,76,690000,14,-125000,-62000
2021-11,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,07 TO 09,130,Apartment,2000,77,600000,8,-125000,-62000
2021-12,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,04 TO 06,130,Apartment,2001,79,608000,5,-125000,-62000
2021-12,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,01 TO 03,130,Apartment,2001,78,595000,2,-125000,-62000
2021-12,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,04 TO 06,125,Apartment,2001,78,600000,5,-125000,-62000
2021-12,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,04 TO 06,130,Apartment,2001,78,685000,5,-125000,-62000
2021-12,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,10 TO 12,135,Apartment,1999,77,700000,11,-125000,-62000
2021-12,SENGKANG,EXECUTIVE,116A,RIVERVALE DR,04 TO 06,130,Apartment,2000,77,638000,5,-125000,-62000
2021-12,SENGKANG,EXECUTIVE,102,RIVERVALE WALK,13 TO 15,141,Apartment,1999,76,685000,14,-125000,-62000
2021-12,SENGKANG,EXECUTIVE,202B,SENGKANG EAST RD,04 TO 06,130,Apartment,2001,78,655000,5,-125000,-62000
2022-01,SENGKANG,EXECUTIVE,204D,COMPASSVALE DR,04 TO 06,130,Apartment,2001,78,658000,5,-125000,-62000
2022-01,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,16 TO 18,130,Apartment,2001,78,710000,17,-125000,-62000
2022-01,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,01 TO 03,125,Apartment,2001,78,567000,2,-125000,-62000
2022-01,SENGKANG,EXECUTIVE,147,RIVERVALE CRES,10 TO 12,135,Apartment,1999,76,710000,11,-125000,-62000
2022-01,SENGKANG,EXECUTIVE,189A,RIVERVALE DR,07 TO 09,131,Apartment,2000,77,625000,8,-125000,-62000
2022-01,SENGKANG,EXECUTIVE,116A,RIVERVALE DR,01 TO 03,129,Apartment,2000,77,605000,2,-125000,-62000
2022-01,SENGKANG,EXECUTIVE,138,RIVERVALE ST,07 TO 09,141,Apartment,1999,76,680000,8,-125000,-62000
2022-01,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,07 TO 09,131,Apartment,2000,77,628000,8,-125000,-62000
2022-02,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,10 TO 12,130,Apartment,2001,78,663000,11,-125000,-62000
2022-02,SENGKANG,EXECUTIVE,291C,COMPASSVALE ST,13 TO 15,125,Apartment,2001,78,628888,14,-125000,-62000
2022-02,SENGKANG,EXECUTIVE,250A,COMPASSVALE ST,07 TO 09,130,Apartment,2000,77,630000,8,-125000,-62000
2022-02,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,04 TO 06,135,Apartment,1999,76,720000,5,-125000,-62000
2022-02,SENGKANG,EXECUTIVE,138,RIVERVALE ST,04 TO 06,141,Apartment,1999,76,655000,5,-125000,-62000
2022-03,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,16 TO 18,130,Apartment,2001,78,680000,17,-125000,-62000
2022-03,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,13 TO 15,125,Apartment,2001,78,645000,14,-125000,-62000
2022-03,SENGKANG,EXECUTIVE,189B,RIVERVALE DR,10 TO 12,131,Apartment,2000,77,610108,11,-125000,-62000
2022-03,SENGKANG,EXECUTIVE,143,RIVERVALE DR,10 TO 12,140,Apartment,1999,76,710000,11,-125000,-62000
2022-03,SENGKANG,EXECUTIVE,189C,RIVERVALE DR,01 TO 03,130,Apartment,2000,77,635000,2,-125000,-62000
2022-03,SENGKANG,EXECUTIVE,143,RIVERVALE DR,10 TO 12,135,Apartment,1999,76,711000,11,-125000,-62000
2022-04,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,07 TO 09,130,Apartment,2001,78,688000,8,-125000,-62000
2022-04,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,07 TO 09,142,Apartment,1999,76,742000,8,-125000,-62000
2022-04,SENGKANG,EXECUTIVE,250D,COMPASSVALE ST,10 TO 12,131,Apartment,2000,77,690000,11,-125000,-62000
2022-04,SENGKANG,EXECUTIVE,225C,COMPASSVALE WALK,04 TO 06,135,Apartment,1999,76,655000,5,-125000,-62000
2022-04,SENGKANG,EXECUTIVE,147,RIVERVALE CRES,13 TO 15,140,Apartment,1999,76,728888,14,-125000,-62000
2022-04,SENGKANG,EXECUTIVE,143,RIVERVALE DR,13 TO 15,140,Apartment,1999,76,745000,14,-125000,-62000
2022-04,SENGKANG,EXECUTIVE,137,RIVERVALE ST,10 TO 12,141,Apartment,1998,75,700000,11,-125000,-62000
2022-04,SENGKANG,EXECUTIVE,102,RIVERVALE WALK,13 TO 15,144,Apartment,1999,75,770000,14,-125000,-62000
2022-04,SENGKANG,EXECUTIVE,202B,SENGKANG EAST RD,01 TO 03,130,Apartment,2001,78,630000,2,-125000,-62000
2022-04,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,04 TO 06,125,Apartment,2002,79,673000,5,-125000,-62000
2022-05,SENGKANG,EXECUTIVE,302C,ANCHORVALE LINK,04 TO 06,130,Apartment,2001,78,645888,5,-125000,-62000
2022-05,SENGKANG,EXECUTIVE,307B,ANCHORVALE RD,01 TO 03,128,Apartment,2001,78,570000,2,-125000,-62000
2022-05,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,01 TO 03,142,Apartment,1999,76,720000,2,-125000,-62000
2022-05,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,07 TO 09,130,Apartment,2001,78,720000,8,-125000,-62000
2022-05,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,10 TO 12,130,Apartment,2000,77,655000,11,-125000,-62000
2022-05,SENGKANG,EXECUTIVE,225C,COMPASSVALE WALK,04 TO 06,139,Apartment,1999,76,655000,5,-125000,-62000
2022-05,SENGKANG,EXECUTIVE,136,RIVERVALE ST,01 TO 03,140,Apartment,1998,75,658000,2,-125000,-62000
2022-05,SENGKANG,EXECUTIVE,103,RIVERVALE WALK,13 TO 15,144,Apartment,1999,75,722800,14,-125000,-62000
2022-05,SENGKANG,EXECUTIVE,102,RIVERVALE WALK,16 TO 18,141,Apartment,1999,75,745000,17,-125000,-62000
2022-05,SENGKANG,EXECUTIVE,122C,SENGKANG EAST WAY,10 TO 12,130,Apartment,2000,77,655000,11,-125000,-62000
2022-06,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,01 TO 03,125,Apartment,2001,78,630000,2,-125000,-62000
2022-06,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,04 TO 06,128,Apartment,2001,78,590000,5,-125000,-62000
2022-06,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,01 TO 03,130,Apartment,2000,77,600000,2,-125000,-62000
2022-06,SENGKANG,EXECUTIVE,262B,COMPASSVALE ST,07 TO 09,130,Apartment,2001,77,722000,8,-125000,-62000
2022-06,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,10 TO 12,135,Apartment,1999,76,765000,11,-125000,-62000
2022-06,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,04 TO 06,139,Apartment,1999,76,739999,5,-125000,-62000
2022-06,SENGKANG,EXECUTIVE,189B,RIVERVALE DR,04 TO 06,131,Apartment,2000,77,675000,5,-125000,-62000
2022-06,SENGKANG,EXECUTIVE,117A,RIVERVALE DR,04 TO 06,130,Apartment,2000,77,605000,5,-125000,-62000
2022-07,SENGKANG,EXECUTIVE,306B,ANCHORVALE LINK,07 TO 09,125,Apartment,2001,78,658000,8,-125000,-62000
2022-07,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,04 TO 06,143,Apartment,1999,75,770000,5,-125000,-62000
2022-07,SENGKANG,EXECUTIVE,203D,COMPASSVALE RD,13 TO 15,130,Apartment,2001,77,728000,14,-125000,-62000
2022-07,SENGKANG,EXECUTIVE,250C,COMPASSVALE ST,04 TO 06,131,Apartment,2000,77,643000,5,-125000,-62000
2022-07,SENGKANG,EXECUTIVE,250A,COMPASSVALE ST,01 TO 03,130,Apartment,2000,77,611000,2,-125000,-62000
2022-07,SENGKANG,EXECUTIVE,226C,COMPASSVALE WALK,10 TO 12,141,Apartment,1999,76,811000,11,-125000,-62000
2022-07,SENGKANG,EXECUTIVE,189B,RIVERVALE DR,13 TO 15,131,Apartment,2000,77,635000,14,-125000,-62000
2022-07,SENGKANG,EXECUTIVE,324C,SENGKANG EAST WAY,13 TO 15,127,Apartment,2002,79,710000,14,-125000,-62000
2022-08,SENGKANG,EXECUTIVE,202A,COMPASSVALE DR,04 TO 06,130,Apartment,2001,77,665000,5,-125000,-62000
2022-08,SENGKANG,EXECUTIVE,262C,COMPASSVALE ST,04 TO 06,130,Apartment,2001,77,714000,5,-125000,-62000
2022-08,SENGKANG,EXECUTIVE,143,RIVERVALE DR,10 TO 12,135,Apartment,1999,76,730000,11,-125000,-62000
2022-08,SENGKANG,EXECUTIVE,138,RIVERVALE ST,01 TO 03,141,Apartment,1999,75,650000,2,-125000,-62000
2017-01,SERANGOON,EXECUTIVE,506,SERANGOON NTH AVE 4,04 TO 06,145,Apartment,1992,74,640000,5,40000,-62000
2017-01,SERANGOON,EXECUTIVE,537,SERANGOON NTH AVE 4,07 TO 09,153,Apartment,1992,74,708000,8,40000,-62000
