,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium,Predicted Price
1753,2020-06,JURONG WEST,EXECUTIVE,666A,JURONG WEST ST 65,04 TO 06,130.0,Apartment,2000,78,580000.0,666A JURONG WEST ST 65,YMCA OF SINGAPORE JURONG WEST 1 STUDENT CARE CENTRE,41.4,722,614,825,5,-134000.0,-62000.0,590029.5016935436
1754,2020-06,JURONG WEST,EXECUTIVE,671C,JURONG WEST ST 65,13 TO 15,126.0,Apartment,2002,81,515000.0,671C JURONG WEST ST 65,671C JURONG WEST STREET 65 SINGAPORE 643671,44.93333333,715,409,1104,14,-134000.0,-62000.0,535928.5212117399
1755,2020-06,JURONG WEST,EXECUTIVE,702,JURONG WEST ST 71,07 TO 09,149.0,Apartment,1993,72,545000.0,702 JURONG WEST ST 71,702 JURONG WEST STREET 71 SINGAPORE 640702,42.65,243,611,758,8,-134000.0,-62000.0,607519.0871606006
1756,2020-06,JURONG WEST,EXECUTIVE,702,JURONG WEST ST 71,13 TO 15,144.0,Apartment,1993,72,570000.0,702 JURONG WEST ST 71,702 JURONG WEST STREET 71 SINGAPORE 640702,42.65,243,611,758,14,-134000.0,-62000.0,619114.9818685657
1757,2020-06,JURONG WEST,EXECUTIVE,830,JURONG WEST ST 81,13 TO 15,143.0,Apartment,1993,72,485000.0,830 JURONG WEST ST 81,830 JURONG WEST STREET 81 SINGAPORE 640830,42.91666667,665,926,1249,14,-134000.0,-62000.0,527814.5562063301
1758,2020-06,JURONG WEST,EXECUTIVE,827,JURONG WEST ST 81,10 TO 12,143.0,Apartment,1993,72,475000.0,827 JURONG WEST ST 81,827 JURONG WEST STREET 81 SINGAPORE 640827,41.81666667,795,1451,1302,11,-134000.0,-62000.0,534690.8163610012
1759,2020-06,JURONG WEST,EXECUTIVE,912,JURONG WEST ST 91,01 TO 03,142.0,Apartment,1988,67,480000.0,912 JURONG WEST ST 91,912 JURONG WEST STREET 91 SINGAPORE 640912,44.73333333,1317,287,1534,2,-134000.0,-62000.0,470263.4019365678
1760,2020-06,JURONG WEST,EXECUTIVE,369,YUNG AN RD,10 TO 12,148.0,Apartment,1995,74,535000.0,369 YUNG AN RD,369 YUNG AN ROAD SINGAPORE 610369,39.58333333,376,370,1377,11,-134000.0,-62000.0,555052.0516831785
1761,2020-06,JURONG WEST,EXECUTIVE,159,YUNG PING RD,04 TO 06,147.0,Apartment,1996,75,505000.0,159 YUNG PING RD,159 YUNG PING ROAD SINGAPORE 610159,41.66666667,810,1311,2170,5,-134000.0,-62000.0,533832.9068409669
1762,2020-07,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,04 TO 06,126.0,Apartment,2002,80,415000.0,274B JURONG WEST ST 25,WENYA,42.9,939,672,1850,5,-134000.0,-62000.0,439187.1213719807
1763,2020-07,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,10 TO 12,126.0,Apartment,2002,80,405000.0,274B JURONG WEST ST 25,WENYA,42.9,939,672,1850,11,-134000.0,-62000.0,446051.5105221245
1764,2020-07,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,10 TO 12,126.0,Apartment,2002,80,410000.0,274B JURONG WEST ST 25,WENYA,42.9,939,672,1850,11,-134000.0,-62000.0,446051.5105221245
1765,2020-07,JURONG WEST,EXECUTIVE,669A,JURONG WEST ST 64,16 TO 18,130.0,Apartment,2000,79,569000.0,669A JURONG WEST ST 64,669A JURONG WEST STREET 64 SINGAPORE 641669,37.23333333,803,656,761,17,-134000.0,-62000.0,587371.3149477941
1766,2020-07,JURONG WEST,EXECUTIVE,669A,JURONG WEST ST 64,13 TO 15,130.0,Apartment,2000,79,596000.0,669A JURONG WEST ST 64,669A JURONG WEST STREET 64 SINGAPORE 641669,37.23333333,803,656,761,14,-134000.0,-62000.0,573249.4870362788
1767,2020-07,JURONG WEST,EXECUTIVE,665A,JURONG WEST ST 64,13 TO 15,130.0,Apartment,2000,78,620000.0,665A JURONG WEST ST 64,665A JURONG WEST STREET 64 SINGAPORE 641665,38.06666667,626,798,510,14,-134000.0,-62000.0,634424.159986277
1768,2020-07,JURONG WEST,EXECUTIVE,627,JURONG WEST ST 65,16 TO 18,130.0,Apartment,2001,80,568000.0,627 JURONG WEST ST 65,627 JURONG WEST STREET 65 SINGAPORE 640627,44.76666667,291,516,784,17,-134000.0,-62000.0,563822.5076405449
1769,2020-07,JURONG WEST,EXECUTIVE,671B,JURONG WEST ST 65,10 TO 12,125.0,Apartment,2002,81,535000.0,671B JURONG WEST ST 65,671B JURONG WEST STREET 65 SINGAPORE 642671,44.0,739,433,1032,11,-134000.0,-62000.0,531022.4549068752
1770,2020-08,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,13 TO 15,126.0,Apartment,2002,80,442000.0,274B JURONG WEST ST 25,WENYA,42.9,939,672,1850,14,-134000.0,-62000.0,447983.20749445877
1771,2020-08,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,01 TO 03,126.0,Apartment,2002,80,400000.0,274B JURONG WEST ST 25,WENYA,42.9,939,672,1850,2,-134000.0,-62000.0,427391.1323778521
1772,2020-08,JURONG WEST,EXECUTIVE,656A,JURONG WEST ST 61,13 TO 15,132.0,Apartment,2002,80,525000.0,656A JURONG WEST ST 61,656A JURONG WEST STREET 61 SINGAPORE 641656,40.13333333,851,228,549,14,-134000.0,-62000.0,577092.5627880362
1773,2020-08,JURONG WEST,EXECUTIVE,669C,JURONG WEST ST 64,13 TO 15,130.0,Apartment,2000,79,545000.0,669C JURONG WEST ST 64,669C JURONG WEST STREET 64 SINGAPORE 643669,38.71666667,893,563,851,14,-134000.0,-62000.0,565073.7495724282
1774,2020-08,JURONG WEST,EXECUTIVE,669B,JURONG WEST ST 64,10 TO 12,130.0,Apartment,2000,78,506000.0,669B JURONG WEST ST 64,669B JURONG WEST STREET 64 SINGAPORE 642669,38.0,850,636,808,11,-134000.0,-62000.0,604049.6247118372
1775,2020-08,JURONG WEST,EXECUTIVE,671A,JURONG WEST ST 65,13 TO 15,125.0,Apartment,2002,80,543500.0,671A JURONG WEST ST 65,671A JURONG WEST STREET 65 SINGAPORE 641671,39.73333333,799,492,972,14,-134000.0,-62000.0,574265.6586016096
1776,2020-08,JURONG WEST,EXECUTIVE,630,JURONG WEST ST 65,04 TO 06,130.0,Apartment,2001,80,506000.0,630 JURONG WEST ST 65,630 JURONG WEST STREET 65 SINGAPORE 640630,43.65,493,388,963,5,-134000.0,-62000.0,507595.9046505308
1777,2020-09,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,13 TO 15,126.0,Apartment,2002,80,463000.0,274B JURONG WEST ST 25,WENYA,42.9,939,672,1850,14,-134000.0,-62000.0,447983.20749445877
1778,2020-09,JURONG WEST,EXECUTIVE,656C,JURONG WEST ST 61,10 TO 12,132.0,Apartment,2001,79,560000.0,656C JURONG WEST ST 61,656C JURONG WEST STREET 61 SINGAPORE 643656,40.66666667,891,176,590,11,-134000.0,-62000.0,598151.5083205433
1779,2020-09,JURONG WEST,EXECUTIVE,656B,JURONG WEST ST 61,10 TO 12,132.0,Apartment,2001,79,535000.0,656B JURONG WEST ST 61,656B JURONG WEST STREET 61 SINGAPORE 642656,39.46666667,806,183,504,11,-134000.0,-62000.0,581450.3968787941
1780,2020-09,JURONG WEST,EXECUTIVE,665B,JURONG WEST ST 64,01 TO 03,130.0,Apartment,2000,78,535000.0,665B JURONG WEST ST 64,665B JURONG WEST STREET 64 SINGAPORE 642665,38.25,636,810,520,2,-134000.0,-62000.0,567184.5536594708
1781,2020-09,JURONG WEST,EXECUTIVE,669D,JURONG WEST ST 64,01 TO 03,130.0,Apartment,2000,78,525000.0,669D JURONG WEST ST 64,669D JURONG WEST STREET 64 SINGAPORE 644669,37.63333333,835,624,793,2,-134000.0,-62000.0,545855.9683964511
1782,2020-09,JURONG WEST,EXECUTIVE,666B,JURONG WEST ST 65,16 TO 18,130.0,Apartment,2000,78,613000.0,666B JURONG WEST ST 65,666B JURONG WEST STREET 65 SINGAPORE 642666,40.15,756,690,634,17,-134000.0,-62000.0,660222.4821890824
1783,2020-09,JURONG WEST,EXECUTIVE,630,JURONG WEST ST 65,01 TO 03,130.0,Apartment,2001,79,512000.0,630 JURONG WEST ST 65,630 JURONG WEST STREET 65 SINGAPORE 640630,43.65,493,388,963,2,-134000.0,-62000.0,515724.1586383364
1784,2020-09,JURONG WEST,EXECUTIVE,627,JURONG WEST ST 65,07 TO 09,130.0,Apartment,2001,79,540000.0,627 JURONG WEST ST 65,627 JURONG WEST STREET 65 SINGAPORE 640627,44.76666667,291,516,784,8,-134000.0,-62000.0,570622.2112233837
1785,2020-09,JURONG WEST,EXECUTIVE,671C,JURONG WEST ST 65,13 TO 15,125.0,Apartment,2002,80,530000.0,671C JURONG WEST ST 65,671C JURONG WEST STREET 65 SINGAPORE 643671,44.93333333,715,409,1104,14,-134000.0,-62000.0,541338.2095894091
1786,2020-09,JURONG WEST,EXECUTIVE,702,JURONG WEST ST 71,01 TO 03,144.0,Apartment,1993,72,510000.0,702 JURONG WEST ST 71,702 JURONG WEST STREET 71 SINGAPORE 640702,42.65,243,611,758,2,-134000.0,-62000.0,551582.885129182
1787,2020-09,JURONG WEST,EXECUTIVE,709,JURONG WEST ST 71,13 TO 15,143.0,Apartment,1993,72,563000.0,709 JURONG WEST ST 71,709 JURONG WEST STREET 71 SINGAPORE 640709,43.95,410,859,812,14,-134000.0,-62000.0,576367.6067908264
1788,2020-09,JURONG WEST,EXECUTIVE,362,YUNG AN RD,04 TO 06,151.0,Apartment,1995,73,550000.0,362 YUNG AN RD,362 YUNG AN ROAD SINGAPORE 610362,39.8,269,424,1431,5,-134000.0,-62000.0,559464.5378972616
1789,2020-09,JURONG WEST,EXECUTIVE,160,YUNG PING RD,04 TO 06,148.0,Apartment,1997,75,520000.0,160 YUNG PING RD,160 YUNG PING ROAD SINGAPORE 610160,42.96666667,734,1235,2190,5,-134000.0,-62000.0,539764.0619664075
1790,2020-10,JURONG WEST,EXECUTIVE,669B,JURONG WEST ST 64,13 TO 15,130.0,Apartment,2000,78,558000.0,669B JURONG WEST ST 64,669B JURONG WEST STREET 64 SINGAPORE 642669,38.0,850,636,808,14,-134000.0,-62000.0,608018.7311901338
1791,2020-10,JURONG WEST,EXECUTIVE,669D,JURONG WEST ST 64,01 TO 03,130.0,Apartment,2000,78,500000.0,669D JURONG WEST ST 64,669D JURONG WEST STREET 64 SINGAPORE 644669,37.63333333,835,624,793,2,-134000.0,-62000.0,545855.9683964511
1792,2020-10,JURONG WEST,EXECUTIVE,671A,JURONG WEST ST 65,10 TO 12,125.0,Apartment,2002,80,500000.0,671A JURONG WEST ST 65,671A JURONG WEST STREET 65 SINGAPORE 641671,39.73333333,799,492,972,11,-134000.0,-62000.0,569453.4230932079
1793,2020-10,JURONG WEST,EXECUTIVE,671B,JURONG WEST ST 65,01 TO 03,125.0,Apartment,2002,80,495000.0,671B JURONG WEST ST 65,671B JURONG WEST STREET 65 SINGAPORE 642671,44.0,739,433,1032,2,-134000.0,-62000.0,500835.3805661194
1794,2020-10,JURONG WEST,EXECUTIVE,753,JURONG WEST ST 74,10 TO 12,143.0,Apartment,1995,74,535000.0,753 JURONG WEST ST 74,753 JURONG WEST STREET 74 SINGAPORE 640753,39.33333333,300,221,1702,11,-134000.0,-62000.0,606714.3392350565
1795,2020-10,JURONG WEST,EXECUTIVE,335,KANG CHING RD,07 TO 09,139.0,Apartment,1997,75,599000.0,335 KANG CHING RD,335 KANG CHING ROAD SINGAPORE 610335,36.26666667,943,701,983,8,-134000.0,-62000.0,629982.1377526458
1796,2020-10,JURONG WEST,EXECUTIVE,335,KANG CHING RD,07 TO 09,142.0,Apartment,1997,75,606888.0,335 KANG CHING RD,335 KANG CHING ROAD SINGAPORE 610335,36.26666667,943,701,983,8,-134000.0,-62000.0,615154.0122049425
1797,2020-10,JURONG WEST,EXECUTIVE,159,YUNG PING RD,10 TO 12,148.0,Apartment,1996,74,585000.0,159 YUNG PING RD,159 YUNG PING ROAD SINGAPORE 610159,41.66666667,810,1311,2170,11,-134000.0,-62000.0,583979.5712448771
1798,2020-11,JURONG WEST,EXECUTIVE,656C,JURONG WEST ST 61,07 TO 09,132.0,Apartment,2001,79,545000.0,656C JURONG WEST ST 61,656C JURONG WEST STREET 61 SINGAPORE 643656,40.66666667,891,176,590,8,-134000.0,-62000.0,568990.2335917066
1799,2020-11,JURONG WEST,EXECUTIVE,669C,JURONG WEST ST 64,04 TO 06,130.0,Apartment,2000,78,520000.0,669C JURONG WEST ST 64,669C JURONG WEST STREET 64 SINGAPORE 643669,38.71666667,893,563,851,5,-134000.0,-62000.0,563543.177044969
1800,2020-11,JURONG WEST,EXECUTIVE,666A,JURONG WEST ST 65,10 TO 12,130.0,Apartment,2000,78,620000.0,666A JURONG WEST ST 65,YMCA OF SINGAPORE JURONG WEST 1 STUDENT CARE CENTRE,41.4,722,614,825,11,-134000.0,-62000.0,626732.6973598026
1801,2020-11,JURONG WEST,EXECUTIVE,671A,JURONG WEST ST 65,13 TO 15,125.0,Apartment,2002,80,515000.0,671A JURONG WEST ST 65,671A JURONG WEST STREET 65 SINGAPORE 641671,39.73333333,799,492,972,14,-134000.0,-62000.0,574265.6586016096
1802,2020-11,JURONG WEST,EXECUTIVE,671A,JURONG WEST ST 65,04 TO 06,125.0,Apartment,2002,80,570000.0,671A JURONG WEST ST 65,671A JURONG WEST STREET 65 SINGAPORE 641671,39.73333333,799,492,972,5,-134000.0,-62000.0,541687.075860977
1803,2020-11,JURONG WEST,EXECUTIVE,671C,JURONG WEST ST 65,10 TO 12,126.0,Apartment,2002,80,545000.0,671C JURONG WEST ST 65,671C JURONG WEST STREET 65 SINGAPORE 643671,44.93333333,715,409,1104,11,-134000.0,-62000.0,538417.4727866575
1804,2020-11,JURONG WEST,EXECUTIVE,710,JURONG WEST ST 71,01 TO 03,149.0,Apartment,1993,72,525000.0,710 JURONG WEST ST 71,710 JURONG WEST STREET 71 SINGAPORE 640710,44.1,381,789,848,2,-134000.0,-62000.0,520345.4237548581
1805,2020-11,JURONG WEST,EXECUTIVE,710,JURONG WEST ST 71,13 TO 15,154.0,Apartment,1993,72,580000.0,710 JURONG WEST ST 71,710 JURONG WEST STREET 71 SINGAPORE 640710,44.1,381,789,848,14,-134000.0,-62000.0,599040.413771491
1806,2020-11,JURONG WEST,EXECUTIVE,754,JURONG WEST ST 74,07 TO 09,149.0,Apartment,1995,73,565000.0,754 JURONG WEST ST 74,754 JURONG WEST STREET 74 SINGAPORE 640754,38.88333333,365,248,1729,8,-134000.0,-62000.0,573973.1666967351
1807,2020-11,JURONG WEST,EXECUTIVE,335,KANG CHING RD,01 TO 03,139.0,Apartment,1997,75,568000.0,335 KANG CHING RD,335 KANG CHING ROAD SINGAPORE 610335,36.26666667,943,701,983,2,-134000.0,-62000.0,588982.2578908291
1808,2020-11,JURONG WEST,EXECUTIVE,336,TAH CHING RD,04 TO 06,142.0,Apartment,1997,75,620000.0,336 TAH CHING RD,336 TAH CHING ROAD SINGAPORE 610336,35.8,919,773,1049,5,-134000.0,-62000.0,605827.8497439494
1809,2020-11,JURONG WEST,EXECUTIVE,369,YUNG AN RD,07 TO 09,148.0,Apartment,1995,73,565000.0,369 YUNG AN RD,369 YUNG AN ROAD SINGAPORE 610369,39.58333333,376,370,1377,8,-134000.0,-62000.0,557392.7156148403
1810,2020-12,JURONG WEST,EXECUTIVE,656A,JURONG WEST ST 61,07 TO 09,132.0,Apartment,2002,80,555000.0,656A JURONG WEST ST 61,656A JURONG WEST STREET 61 SINGAPORE 641656,40.13333333,851,228,549,8,-134000.0,-62000.0,562516.276615276
1811,2020-12,JURONG WEST,EXECUTIVE,656C,JURONG WEST ST 61,07 TO 09,132.0,Apartment,2001,79,558000.0,656C JURONG WEST ST 61,656C JURONG WEST STREET 61 SINGAPORE 643656,40.66666667,891,176,590,8,-134000.0,-62000.0,568990.2335917066
1812,2020-12,JURONG WEST,EXECUTIVE,669D,JURONG WEST ST 64,04 TO 06,130.0,Apartment,2000,78,530000.0,669D JURONG WEST ST 64,669D JURONG WEST STREET 64 SINGAPORE 644669,37.63333333,835,624,793,5,-134000.0,-62000.0,588773.5540762302
1813,2020-12,JURONG WEST,EXECUTIVE,829,JURONG WEST ST 81,10 TO 12,145.0,Apartment,1993,71,498000.0,829 JURONG WEST ST 81,829 JURONG WEST STREET 81 SINGAPORE 640829,44.16666667,568,903,1152,11,-134000.0,-62000.0,526460.5449030984
1814,2020-12,JURONG WEST,EXECUTIVE,910,JURONG WEST ST 91,07 TO 09,141.0,Apartment,1988,66,485000.0,910 JURONG WEST ST 91,910 JURONG WEST STREET 91 SINGAPORE 640910,44.88333333,1403,334,1624,8,-134000.0,-62000.0,519979.75643776834
1815,2020-12,JURONG WEST,EXECUTIVE,335,KANG CHING RD,04 TO 06,140.0,Apartment,1997,75,625000.0,335 KANG CHING RD,335 KANG CHING ROAD SINGAPORE 610335,36.26666667,943,701,983,5,-134000.0,-62000.0,634104.8992588868
1816,2020-12,JURONG WEST,EXECUTIVE,335,KANG CHING RD,01 TO 03,140.0,Apartment,1997,75,625000.0,335 KANG CHING RD,335 KANG CHING ROAD SINGAPORE 610335,36.26666667,943,701,983,2,-134000.0,-62000.0,599919.2827247197
1817,2020-12,JURONG WEST,EXECUTIVE,161,YUNG PING RD,10 TO 12,146.0,Apartment,1997,75,585000.0,161 YUNG PING RD,161 YUNG PING ROAD SINGAPORE 610161,43.58333333,671,1172,2127,11,-134000.0,-62000.0,565830.5567257223
1818,2021-01,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,13 TO 15,126.0,Apartment,2002,80,452000.0,274B JURONG WEST ST 25,WENYA,42.9,939,672,1850,14,-134000.0,-62000.0,447983.20749445877
1819,2021-01,JURONG WEST,EXECUTIVE,656A,JURONG WEST ST 61,01 TO 03,132.0,Apartment,2002,80,538000.0,656A JURONG WEST ST 61,656A JURONG WEST STREET 61 SINGAPORE 641656,40.13333333,851,228,549,2,-134000.0,-62000.0,527042.5068087238
1820,2021-01,JURONG WEST,EXECUTIVE,669C,JURONG WEST ST 64,01 TO 03,130.0,Apartment,2000,78,535000.0,669C JURONG WEST ST 64,669C JURONG WEST STREET 64 SINGAPORE 643669,38.71666667,893,563,851,2,-134000.0,-62000.0,526376.9943271296
1821,2021-01,JURONG WEST,EXECUTIVE,671C,JURONG WEST ST 65,16 TO 18,127.0,Apartment,2002,80,572888.0,671C JURONG WEST ST 65,671C JURONG WEST STREET 65 SINGAPORE 643671,44.93333333,715,409,1104,17,-134000.0,-62000.0,554903.0459242741
1822,2021-01,JURONG WEST,EXECUTIVE,671A,JURONG WEST ST 65,01 TO 03,125.0,Apartment,2002,80,515000.0,671A JURONG WEST ST 65,671A JURONG WEST STREET 65 SINGAPORE 641671,39.73333333,799,492,972,2,-134000.0,-62000.0,524942.9070615666
1823,2021-01,JURONG WEST,EXECUTIVE,626,JURONG WEST ST 65,01 TO 03,130.0,Apartment,2001,79,515000.0,626 JURONG WEST ST 65,626 JURONG WEST STREET 65 SINGAPORE 640626,44.65,265,510,778,2,-134000.0,-62000.0,529707.5393018695
1824,2021-01,JURONG WEST,EXECUTIVE,671B,JURONG WEST ST 65,01 TO 03,126.0,Apartment,2002,80,488000.0,671B JURONG WEST ST 65,671B JURONG WEST STREET 65 SINGAPORE 642671,44.0,739,433,1032,2,-134000.0,-62000.0,503018.9907907612
1825,2021-01,JURONG WEST,EXECUTIVE,666B,JURONG WEST ST 65,13 TO 15,130.0,Apartment,2000,78,625000.0,666B JURONG WEST ST 65,666B JURONG WEST STREET 65 SINGAPORE 642666,40.15,756,690,634,14,-134000.0,-62000.0,645109.0133708917
1826,2021-01,JURONG WEST,EXECUTIVE,753,JURONG WEST ST 74,01 TO 03,147.0,Apartment,1995,73,520000.0,753 JURONG WEST ST 74,753 JURONG WEST STREET 74 SINGAPORE 640753,39.33333333,300,221,1702,2,-134000.0,-62000.0,559586.8136715429
1827,2021-01,JURONG WEST,EXECUTIVE,831,JURONG WEST ST 81,04 TO 06,145.0,Apartment,1993,71,480000.0,831 JURONG WEST ST 81,831 JURONG WEST STREET 81 SINGAPORE 640831,45.23333333,571,795,1155,5,-134000.0,-62000.0,532247.8882769819
1828,2021-01,JURONG WEST,EXECUTIVE,829,JURONG WEST ST 81,07 TO 09,145.0,Apartment,1993,71,490000.0,829 JURONG WEST ST 81,829 JURONG WEST STREET 81 SINGAPORE 640829,44.16666667,568,903,1152,8,-134000.0,-62000.0,507171.6217810522
1829,2021-01,JURONG WEST,EXECUTIVE,861,JURONG WEST ST 81,07 TO 09,142.0,Apartment,1996,74,555000.0,861 JURONG WEST ST 81,861 JURONG WEST STREET 81 SINGAPORE 640861,43.41666667,224,629,1719,8,-134000.0,-62000.0,575882.627011054
1830,2021-01,JURONG WEST,EXECUTIVE,331,TAH CHING RD,07 TO 09,139.0,Apartment,1996,74,625000.0,331 TAH CHING RD,331 TAH CHING ROAD SINGAPORE 611331,35.9,883,761,1120,8,-134000.0,-62000.0,643606.0925217445
1831,2021-02,JURONG WEST,EXECUTIVE,669C,JURONG WEST ST 64,04 TO 06,130.0,Apartment,2000,78,544000.0,669C JURONG WEST ST 64,669C JURONG WEST STREET 64 SINGAPORE 643669,38.71666667,893,563,851,5,-134000.0,-62000.0,563543.177044969
1832,2021-02,JURONG WEST,EXECUTIVE,669D,JURONG WEST ST 64,04 TO 06,130.0,Apartment,2000,78,540000.0,669D JURONG WEST ST 64,669D JURONG WEST STREET 64 SINGAPORE 644669,37.63333333,835,624,793,5,-134000.0,-62000.0,588773.5540762302
1833,2021-02,JURONG WEST,EXECUTIVE,669D,JURONG WEST ST 64,13 TO 15,130.0,Apartment,2000,78,587500.0,669D JURONG WEST ST 64,669D JURONG WEST STREET 64 SINGAPORE 644669,37.63333333,835,624,793,14,-134000.0,-62000.0,622126.4946205005
1834,2021-02,JURONG WEST,EXECUTIVE,627,JURONG WEST ST 65,10 TO 12,130.0,Apartment,2001,79,550000.0,627 JURONG WEST ST 65,627 JURONG WEST STREET 65 SINGAPORE 640627,44.76666667,291,516,784,11,-134000.0,-62000.0,583562.2971108531
1835,2021-02,JURONG WEST,EXECUTIVE,331,TAH CHING RD,04 TO 06,139.0,Apartment,1996,74,602000.0,331 TAH CHING RD,331 TAH CHING ROAD SINGAPORE 611331,35.9,883,761,1120,5,-134000.0,-62000.0,634125.6250605393
1836,2021-03,JURONG WEST,EXECUTIVE,629,JURONG WEST ST 65,10 TO 12,130.0,Apartment,2001,79,530000.0,629 JURONG WEST ST 65,629 JURONG WEST STREET 65 SINGAPORE 640629,46.0,418,433,887,11,-134000.0,-62000.0,568892.7531780032
1837,2021-03,JURONG WEST,EXECUTIVE,671A,JURONG WEST ST 65,04 TO 06,125.0,Apartment,2002,80,545000.0,671A JURONG WEST ST 65,671A JURONG WEST STREET 65 SINGAPORE 641671,39.73333333,799,492,972,5,-134000.0,-62000.0,541687.075860977
1838,2021-03,JURONG WEST,EXECUTIVE,627,JURONG WEST ST 65,10 TO 12,130.0,Apartment,2001,79,583000.0,627 JURONG WEST ST 65,627 JURONG WEST STREET 65 SINGAPORE 640627,44.76666667,291,516,784,11,-134000.0,-62000.0,583562.2971108531
1839,2021-03,JURONG WEST,EXECUTIVE,671A,JURONG WEST ST 65,10 TO 12,126.0,Apartment,2002,80,580000.0,671A JURONG WEST ST 65,671A JURONG WEST STREET 65 SINGAPORE 641671,39.73333333,799,492,972,11,-134000.0,-62000.0,569453.4230932079
1840,2021-03,JURONG WEST,EXECUTIVE,701,JURONG WEST ST 71,13 TO 15,143.0,Apartment,1993,71,610000.0,701 JURONG WEST ST 71,701 JURONG WEST STREET 71 SINGAPORE 640701,42.75,277,646,799,14,-134000.0,-62000.0,624265.1836469229
1841,2021-03,JURONG WEST,EXECUTIVE,702,JURONG WEST ST 71,07 TO 09,144.0,Apartment,1993,71,578000.0,702 JURONG WEST ST 71,702 JURONG WEST STREET 71 SINGAPORE 640702,42.65,243,611,758,8,-134000.0,-62000.0,607900.3103525155
1842,2021-03,JURONG WEST,EXECUTIVE,841,JURONG WEST ST 81,04 TO 06,147.0,Apartment,1993,71,520000.0,841 JURONG WEST ST 81,841 JURONG WEST STREET 81 SINGAPORE 640841,43.16666667,699,882,1093,5,-134000.0,-62000.0,530420.1198175682
1843,2021-03,JURONG WEST,EXECUTIVE,369,YUNG AN RD,04 TO 06,148.0,Apartment,1995,73,565000.0,369 YUNG AN RD,369 YUNG AN ROAD SINGAPORE 610369,39.58333333,376,370,1377,5,-134000.0,-62000.0,551942.4290178482
1844,2021-04,JURONG WEST,EXECUTIVE,665B,JURONG WEST ST 64,04 TO 06,130.0,Apartment,2000,78,590000.0,665B JURONG WEST ST 64,665B JURONG WEST STREET 64 SINGAPORE 642665,38.25,636,810,520,5,-134000.0,-62000.0,610511.5853517506
1845,2021-04,JURONG WEST,EXECUTIVE,627,JURONG WEST ST 65,07 TO 09,130.0,Apartment,2001,79,560000.0,627 JURONG WEST ST 65,627 JURONG WEST STREET 65 SINGAPORE 640627,44.76666667,291,516,784,8,-134000.0,-62000.0,570622.2112233837
1846,2021-04,JURONG WEST,EXECUTIVE,630,JURONG WEST ST 65,07 TO 09,130.0,Apartment,2001,79,535000.0,630 JURONG WEST ST 65,630 JURONG WEST STREET 65 SINGAPORE 640630,43.65,493,388,963,8,-134000.0,-62000.0,556888.4092498326
1847,2021-04,JURONG WEST,EXECUTIVE,830A,JURONG WEST ST 81,10 TO 12,146.0,Apartment,1993,71,535000.0,830A JURONG WEST ST 81,830A JURONG WEST STREET 81 SINGAPORE 641830,43.98333333,627,837,1211,11,-134000.0,-62000.0,542841.6198643111
1848,2021-04,JURONG WEST,EXECUTIVE,860,JURONG WEST ST 81,13 TO 15,143.0,Apartment,1996,74,638888.0,860 JURONG WEST ST 81,860 JURONG WEST STREET 81 SINGAPORE 640860,42.45,135,540,1631,14,-134000.0,-62000.0,611694.5061150506
1849,2021-04,JURONG WEST,EXECUTIVE,335,KANG CHING RD,16 TO 18,139.0,Apartment,1997,74,705000.0,335 KANG CHING RD,335 KANG CHING ROAD SINGAPORE 610335,36.26666667,943,701,983,17,-134000.0,-62000.0,668969.4939039813
1850,2021-05,JURONG WEST,EXECUTIVE,274A,JURONG WEST AVE 3,01 TO 03,126.0,Apartment,2001,79,425000.0,274A JURONG WEST AVE 3,WENYA,42.9,939,672,1850,2,-134000.0,-62000.0,488374.72762448405
1851,2021-05,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,01 TO 03,126.0,Apartment,2002,79,486900.0,274B JURONG WEST ST 25,WENYA,42.9,939,672,1850,2,-134000.0,-62000.0,488374.72762448405
1852,2021-05,JURONG WEST,EXECUTIVE,656D,JURONG WEST ST 61,01 TO 03,132.0,Apartment,2002,79,538000.0,656D JURONG WEST ST 61,656D JURONG WEST STREET 61 SINGAPORE 644656,40.96666667,896,211,594,2,-134000.0,-62000.0,521399.42616993206
1853,2021-05,JURONG WEST,EXECUTIVE,665B,JURONG WEST ST 64,07 TO 09,130.0,Apartment,2000,78,615000.0,665B JURONG WEST ST 64,665B JURONG WEST STREET 64 SINGAPORE 642665,38.25,636,810,520,8,-134000.0,-62000.0,621993.2103662586
1854,2021-05,JURONG WEST,EXECUTIVE,669C,JURONG WEST ST 64,04 TO 06,130.0,Apartment,2000,78,588000.0,669C JURONG WEST ST 64,669C JURONG WEST STREET 64 SINGAPORE 643669,38.71666667,893,563,851,5,-134000.0,-62000.0,563543.177044969
